Date,Day,Pet,Dies,HSP
6-1,Mon,4122,7895,380
6-2,Tue,4787,8427,280
6-3,Wed,4507,5438,316
6-4,Thu,3328,7335,210
6-5,Fri,4188,5482,299
6-6,Sat,4635,10123,311
6-7,Sun,4433,6140,356
6-8,Mon,3665,6187,347
6-9,Tue,3551,5804,399
6-10,Wed,4227,7262,250
6-11,Thu,5306,8659,209
6-12,Fri,3817,6133,245
6-13,Sat,3508,7088,210
6-14,Sun,3492,5516,255
6-15,Mon,4357,2502,681
6-16,Tue,3611,8916,742
6-17,Wed,4305,7603,568
6-18,Thu,3637,7830,421
6-19,Fri,3422,7883,452
6-20,Sat,4590,8765,489
6-21,Sun,4364,6481,426
6-22,Mon,4659,9714,413
6-23,Tue,4564,6536,512
6-24,Wed,5178,4690,265
6-25,Thu,3985,6547,296
6-26,Fri,3808,6337,335
6-27,Sat,3195,6376,396
6-28,Sun,3507,6106,310
6-29,Mon,3482,6298,458
6-30,Tue,4387,6320,465
7-1,Wed,3320,6563,546
7-2,Thu,3754,4152,235
7-3,Fri,3208,6358,296
7-4,Sat,3221,4511,278
7-5,Sun,4267,6017,354
7-6,Mon,5107,5881,229
7-7,Tue,5344,3676,129
7-8,Wed,4375,5886,362
7-9,Thu,4023,4263,342
7-10,Fri,3218,3703,366
7-11,Sat,2886,3105,298
7-12,Sun,3782,3321,235
7-13,Mon,3912,4192,306
7-14,Tue,3354,4583,353
7-15,Wed,4145,4779,255
7-16,Thu,2653,2607,269
7-18,Sat,2790,3707,519
7-19,Sun,2907,2609,390
7-20,Mon,2691,4362,435
7-21,Tue,3292,3103,417
7-22,Wed,3155,4387,502
7-23,Thu,3009,4324,249
7-24,Fri,2485,3072,353
7-25,Sat,2412,4891,419
7-26,Sun,2684,3705,234
7-27,Mon,3365,3908,263
7-28,Tue,3322,5238,389
7-29,Wed,2578,3761,399
7-30,Thu,3154,4083,430
7-31,Fri,3015,9086,482
8-1,Sat,2566,5273,509
8-2,Sun,2819,3070,288
8-3,Mon,2828,3614,378
8-4,Tue,2958,4181,610
8-5,Wed,2561,3932,641
8-6,Thu,2027,4660,579
8-7,Fri,2979,3984,398
8-8,Sat,2968,4462,377
8-9,Sun,3182,3501,415
8-10,Mon,4036,4325,384
8-11,Tue,3502,3124,219
8-12,Wed,3224,4621,285
8-13,Thu,3228,3450,373
8-14,Fri,3020,3625,455
8-15,Sat,3707,4076,385
8-16,Sun,1542,2052,429
8-17,Mon,4694,5770,379
8-18,Tue,2655,2995,333
8-19,Wed,3341,3500,378
8-20,Thu,3434,4153,429
8-21,Fri,3520,7225,656
8-22,Sat,3512,3980,314
8-23,Sun,2831,3001,270
8-24,Mon,3328,4574,392
8-25,Tue,3732,6521,556
8-26,Wed,3280,3657,528
8-27,Thu,3412,5536,553
